[HIGHEST OVERHEAD] SALARY EXPENSE: 31.43%
[CASH DEFICIT] DAY: 1, AMOUNT: USD12600
[CASH DEFICIT] DAY: 2, AMOUNT: USD332240
[CASH DEFICIT] DAY: 3, AMOUNT: USD609200
[CASH DEFICIT] DAY: 4, AMOUNT: USD989905
[CASH DEFICIT] DAY: 5, AMOUNT: USD572024
[CASH DEFICIT] DAY: 6, AMOUNT: USD544097
[CASH DEFICIT] DAY: 7, AMOUNT: USD30936
[CASH DEFICIT] DAY: 8, AMOUNT: USD307058
[CASH DEFICIT] DAY: 11, AMOUNT: USD149529
[CASH DEFICIT] DAY: 12, AMOUNT: USD62910
[CASH DEFICIT] DAY: 16, AMOUNT: USD450732
[CASH DEFICIT] DAY: 17, AMOUNT: USD17302
[CASH DEFICIT] DAY: 18, AMOUNT: USD26564
[CASH DEFICIT] DAY: 21, AMOUNT: USD176256
[CASH DEFICIT] DAY: 24, AMOUNT: USD32061
[CASH DEFICIT] DAY: 27, AMOUNT: USD372542
[CASH DEFICIT] DAY: 29, AMOUNT: USD967790
[CASH DEFICIT] DAY: 31, AMOUNT: USD54837
[CASH DEFICIT] DAY: 35, AMOUNT: USD430350
[CASH DEFICIT] DAY: 37, AMOUNT: USD470712
[CASH DEFICIT] DAY: 40, AMOUNT: USD36883
[CASH DEFICIT] DAY: 43, AMOUNT: USD23753
[CASH DEFICIT] DAY: 45, AMOUNT: USD32157
[CASH DEFICIT] DAY: 46, AMOUNT: USD170902
[CASH DEFICIT] DAY: 47, AMOUNT: USD98271
[CASH DEFICIT] DAY: 50, AMOUNT: USD147099
[CASH DEFICIT] DAY: 52, AMOUNT: USD309760
[CASH DEFICIT] DAY: 53, AMOUNT: USD1707186
[CASH DEFICIT] DAY: 59, AMOUNT: USD569392
[CASH DEFICIT] DAY: 60, AMOUNT: USD9656
[CASH DEFICIT] DAY: 61, AMOUNT: USD488044
[CASH DEFICIT] DAY: 62, AMOUNT: USD44927
[CASH DEFICIT] DAY: 63, AMOUNT: USD5730
[CASH DEFICIT] DAY: 68, AMOUNT: USD48111
[CASH DEFICIT] DAY: 71, AMOUNT: USD4484
[CASH DEFICIT] DAY: 73, AMOUNT: USD110307
[CASH DEFICIT] DAY: 76, AMOUNT: USD20681
[CASH DEFICIT] DAY: 77, AMOUNT: USD467451
[CASH DEFICIT] DAY: 79, AMOUNT: USD35624
[CASH DEFICIT] DAY: 86, AMOUNT: USD756575
[CASH DEFICIT] DAY: 88, AMOUNT: USD485
[PROFIT DEFICIT] DAY: 1, AMOUNT: USD12600
[PROFIT DEFICIT] DAY: 2, AMOUNT: USD332240
[PROFIT DEFICIT] DAY: 3, AMOUNT: USD31873
[PROFIT DEFICIT] DAY: 4, AMOUNT: USD12628
[PROFIT DEFICIT] DAY: 7, AMOUNT: USD10218
[PROFIT DEFICIT] DAY: 8, AMOUNT: USD544
[PROFIT DEFICIT] DAY: 17, AMOUNT: USD54362
[PROFIT DEFICIT] DAY: 18, AMOUNT: USD83884
[PROFIT DEFICIT] DAY: 19, AMOUNT: USD77958
[PROFIT DEFICIT] DAY: 20, AMOUNT: USD31372
[PROFIT DEFICIT] DAY: 22, AMOUNT: USD988
[PROFIT DEFICIT] DAY: 23, AMOUNT: USD10449
[PROFIT DEFICIT] DAY: 24, AMOUNT: USD22733
[PROFIT DEFICIT] DAY: 25, AMOUNT: USD12660
[PROFIT DEFICIT] DAY: 26, AMOUNT: USD42025
[PROFIT DEFICIT] DAY: 36, AMOUNT: USD13808
[PROFIT DEFICIT] DAY: 40, AMOUNT: USD85324
[PROFIT DEFICIT] DAY: 41, AMOUNT: USD20670
[PROFIT DEFICIT] DAY: 43, AMOUNT: USD9763
[PROFIT DEFICIT] DAY: 44, AMOUNT: USD25839
[PROFIT DEFICIT] DAY: 45, AMOUNT: USD72706
[PROFIT DEFICIT] DAY: 46, AMOUNT: USD9162
[PROFIT DEFICIT] DAY: 47, AMOUNT: USD135171
[PROFIT DEFICIT] DAY: 48, AMOUNT: USD14709
[PROFIT DEFICIT] DAY: 50, AMOUNT: USD4485
[PROFIT DEFICIT] DAY: 51, AMOUNT: USD17954
[PROFIT DEFICIT] DAY: 52, AMOUNT: USD39137
[PROFIT DEFICIT] DAY: 53, AMOUNT: USD43008
[PROFIT DEFICIT] DAY: 59, AMOUNT: USD60336
[PROFIT DEFICIT] DAY: 60, AMOUNT: USD18857
[PROFIT DEFICIT] DAY: 61, AMOUNT: USD61536
[PROFIT DEFICIT] DAY: 62, AMOUNT: USD75278
[PROFIT DEFICIT] DAY: 63, AMOUNT: USD27140
[PROFIT DEFICIT] DAY: 65, AMOUNT: USD9868
[PROFIT DEFICIT] DAY: 67, AMOUNT: USD10750
[PROFIT DEFICIT] DAY: 68, AMOUNT: USD991
[PROFIT DEFICIT] DAY: 71, AMOUNT: USD17695
[PROFIT DEFICIT] DAY: 72, AMOUNT: USD7616
[PROFIT DEFICIT] DAY: 73, AMOUNT: USD44068
[PROFIT DEFICIT] DAY: 76, AMOUNT: USD34557
[PROFIT DEFICIT] DAY: 86, AMOUNT: USD18615
[PROFIT DEFICIT] DAY: 89, AMOUNT: USD21054
