[HIGHEST OVERHEAD] SALARY EXPENSE: 31.43%
[CASH DEFICIT] DAY: 1, AMOUNT: USD12600
[CASH DEFICIT] DAY: 2, AMOUNT: USD332240
[CASH DEFICIT] DAY: 3, AMOUNT: USD609200
[CASH DEFICIT] DAY: 4, AMOUNT: USD989905
[CASH DEFICIT] DAY: 5, AMOUNT: USD572024
[CASH DEFICIT] DAY: 6, AMOUNT: USD544097
[CASH DEFICIT] DAY: 7, AMOUNT: USD30936
[CASH DEFICIT] DAY: 8, AMOUNT: USD307058
[CASH DEFICIT] DAY: 11, AMOUNT: USD149529
[CASH DEFICIT] DAY: 12, AMOUNT: USD62910
[CASH DEFICIT] DAY: 16, AMOUNT: USD450732
[CASH DEFICIT] DAY: 17, AMOUNT: USD17302
[CASH DEFICIT] DAY: 18, AMOUNT: USD26564
[CASH DEFICIT] DAY: 21, AMOUNT: USD176256
[CASH DEFICIT] DAY: 24, AMOUNT: USD32061
[CASH DEFICIT] DAY: 27, AMOUNT: USD372542
[CASH DEFICIT] DAY: 29, AMOUNT: USD967790
[CASH DEFICIT] DAY: 31, AMOUNT: USD54837
[CASH DEFICIT] DAY: 35, AMOUNT: USD430350
[CASH DEFICIT] DAY: 37, AMOUNT: USD470712
[CASH DEFICIT] DAY: 40, AMOUNT: USD36883
[CASH DEFICIT] DAY: 43, AMOUNT: USD23753
[CASH DEFICIT] DAY: 45, AMOUNT: USD32157
[CASH DEFICIT] DAY: 46, AMOUNT: USD170902
[CASH DEFICIT] DAY: 47, AMOUNT: USD98271
[CASH DEFICIT] DAY: 50, AMOUNT: USD147099
[CASH DEFICIT] DAY: 52, AMOUNT: USD309760
[CASH DEFICIT] DAY: 53, AMOUNT: USD1707186
[CASH DEFICIT] DAY: 59, AMOUNT: USD569392
[CASH DEFICIT] DAY: 60, AMOUNT: USD9656
[CASH DEFICIT] DAY: 61, AMOUNT: USD488044
[CASH DEFICIT] DAY: 62, AMOUNT: USD44927
[CASH DEFICIT] DAY: 63, AMOUNT: USD5730
[CASH DEFICIT] DAY: 68, AMOUNT: USD48111
[CASH DEFICIT] DAY: 71, AMOUNT: USD4484
[CASH DEFICIT] DAY: 73, AMOUNT: USD110307
[CASH DEFICIT] DAY: 76, AMOUNT: USD20681
[CASH DEFICIT] DAY: 77, AMOUNT: USD467451
[CASH DEFICIT] DAY: 79, AMOUNT: USD35624
[CASH DEFICIT] DAY: 86, AMOUNT: USD756575
[CASH DEFICIT] DAY: 88, AMOUNT: USD485
[NET PROFIT SURPLUS] NET PROFIT ON EACH DAY IS HIGHER THAN PREVIOUS DAY
[HIGHEST NET PROFIT SURPLUS] DAY: 6, AMOUNT: USD553743
