[HIGHEST OVERHEAD] SALARY EXPENSE: 31.43%
[CASH DEFICIT] DAY: 1, AMOUNT: USD12600
[CASH DEFICIT] DAY: 2, AMOUNT: USD332240
[CASH DEFICIT] DAY: 3, AMOUNT: USD609200
[CASH DEFICIT] DAY: 4, AMOUNT: USD989905
[CASH DEFICIT] DAY: 5, AMOUNT: USD572024
[CASH DEFICIT] DAY: 6, AMOUNT: USD544097
[CASH DEFICIT] DAY: 7, AMOUNT: USD30936
[CASH DEFICIT] DAY: 8, AMOUNT: USD307058
[CASH DEFICIT] DAY: 11, AMOUNT: USD149529
[CASH DEFICIT] DAY: 12, AMOUNT: USD62910
[CASH DEFICIT] DAY: 16, AMOUNT: USD450732
[CASH DEFICIT] DAY: 17, AMOUNT: USD17302
[CASH DEFICIT] DAY: 18, AMOUNT: USD26564
[CASH DEFICIT] DAY: 21, AMOUNT: USD176256
[CASH DEFICIT] DAY: 24, AMOUNT: USD32061
[CASH DEFICIT] DAY: 27, AMOUNT: USD372542
[CASH DEFICIT] DAY: 29, AMOUNT: USD967790
[CASH DEFICIT] DAY: 31, AMOUNT: USD54837
[CASH DEFICIT] DAY: 35, AMOUNT: USD430350
[CASH DEFICIT] DAY: 37, AMOUNT: USD470712
[CASH DEFICIT] DAY: 40, AMOUNT: USD36883
[CASH DEFICIT] DAY: 43, AMOUNT: USD23753
[CASH DEFICIT] DAY: 45, AMOUNT: USD32157
[CASH DEFICIT] DAY: 46, AMOUNT: USD170902
[CASH DEFICIT] DAY: 47, AMOUNT: USD98271
[CASH DEFICIT] DAY: 50, AMOUNT: USD147099
[CASH DEFICIT] DAY: 52, AMOUNT: USD309760
[CASH DEFICIT] DAY: 53, AMOUNT: USD1707186
[CASH DEFICIT] DAY: 59, AMOUNT: USD569392
[CASH DEFICIT] DAY: 60, AMOUNT: USD9656
[CASH DEFICIT] DAY: 61, AMOUNT: USD488044
[CASH DEFICIT] DAY: 62, AMOUNT: USD44927
[CASH DEFICIT] DAY: 63, AMOUNT: USD5730
[CASH DEFICIT] DAY: 68, AMOUNT: USD48111
[CASH DEFICIT] DAY: 71, AMOUNT: USD4484
[CASH DEFICIT] DAY: 73, AMOUNT: USD110307
[CASH DEFICIT] DAY: 76, AMOUNT: USD20681
[CASH DEFICIT] DAY: 77, AMOUNT: USD467451
[CASH DEFICIT] DAY: 79, AMOUNT: USD35624
[CASH DEFICIT] DAY: 86, AMOUNT: USD756575
[CASH DEFICIT] DAY: 88, AMOUNT: USD485
[PROFIT DEFICIT] DAY: 3, AMOUNT: USD46390
[PROFIT DEFICIT] DAY: 4, AMOUNT: USD77685
[PROFIT DEFICIT] DAY: 5, AMOUNT: USD112366
[PROFIT DEFICIT] DAY: 6, AMOUNT: USD110573
[PROFIT DEFICIT] DAY: 7, AMOUNT: USD107919
[PROFIT DEFICIT] DAY: 8, AMOUNT: USD109832
[PROFIT DEFICIT] DAY: 9, AMOUNT: USD137386
[PROFIT DEFICIT] DAY: 10, AMOUNT: USD874243
[PROFIT DEFICIT] DAY: 11, AMOUNT: USD782813
[PROFIT DEFICIT] DAY: 12, AMOUNT: USD538330
[PROFIT DEFICIT] DAY: 13, AMOUNT: USD467350
[PROFIT DEFICIT] DAY: 14, AMOUNT: USD314776
[PROFIT DEFICIT] DAY: 15, AMOUNT: USD1322262
[PROFIT DEFICIT] DAY: 16, AMOUNT: USD1376135
[PROFIT DEFICIT] DAY: 17, AMOUNT: USD73997
[PROFIT DEFICIT] DAY: 18, AMOUNT: USD89235
[PROFIT DEFICIT] DAY: 19, AMOUNT: USD419226
[PROFIT DEFICIT] DAY: 20, AMOUNT: USD89284
[PROFIT DEFICIT] DAY: 21, AMOUNT: USD536704
[PROFIT DEFICIT] DAY: 22, AMOUNT: USD107578
[PROFIT DEFICIT] DAY: 23, AMOUNT: USD88367
[PROFIT DEFICIT] DAY: 24, AMOUNT: USD89525
[PROFIT DEFICIT] DAY: 25, AMOUNT: USD91155
[PROFIT DEFICIT] DAY: 26, AMOUNT: USD84265
[PROFIT DEFICIT] DAY: 27, AMOUNT: USD1776617
[PROFIT DEFICIT] DAY: 28, AMOUNT: USD1549027
[PROFIT DEFICIT] DAY: 29, AMOUNT: USD508248
[PROFIT DEFICIT] DAY: 30, AMOUNT: USD98100
[PROFIT DEFICIT] DAY: 31, AMOUNT: USD358537
[PROFIT DEFICIT] DAY: 32, AMOUNT: USD612720
[PROFIT DEFICIT] DAY: 33, AMOUNT: USD546945
[PROFIT DEFICIT] DAY: 34, AMOUNT: USD691295
[PROFIT DEFICIT] DAY: 35, AMOUNT: USD430578
[PROFIT DEFICIT] DAY: 36, AMOUNT: USD58130
[PROFIT DEFICIT] DAY: 37, AMOUNT: USD291934
[PROFIT DEFICIT] DAY: 38, AMOUNT: USD511274
[PROFIT DEFICIT] DAY: 39, AMOUNT: USD1176558
[PROFIT DEFICIT] DAY: 40, AMOUNT: USD93551
[PROFIT DEFICIT] DAY: 41, AMOUNT: USD107281
[PROFIT DEFICIT] DAY: 42, AMOUNT: USD792360
[PROFIT DEFICIT] DAY: 43, AMOUNT: USD90708
[PROFIT DEFICIT] DAY: 44, AMOUNT: USD85155
[PROFIT DEFICIT] DAY: 45, AMOUNT: USD95463
[PROFIT DEFICIT] DAY: 46, AMOUNT: USD100518
[PROFIT DEFICIT] DAY: 47, AMOUNT: USD80821
[PROFIT DEFICIT] DAY: 48, AMOUNT: USD51703
[PROFIT DEFICIT] DAY: 49, AMOUNT: USD137453
[PROFIT DEFICIT] DAY: 50, AMOUNT: USD84545
[PROFIT DEFICIT] DAY: 51, AMOUNT: USD43094
[PROFIT DEFICIT] DAY: 52, AMOUNT: USD48631
[PROFIT DEFICIT] DAY: 53, AMOUNT: USD49057
[PROFIT DEFICIT] DAY: 54, AMOUNT: USD70856
[PROFIT DEFICIT] DAY: 55, AMOUNT: USD393973
[PROFIT DEFICIT] DAY: 56, AMOUNT: USD672273
[PROFIT DEFICIT] DAY: 57, AMOUNT: USD88173
[PROFIT DEFICIT] DAY: 58, AMOUNT: USD319157
[PROFIT DEFICIT] DAY: 59, AMOUNT: USD46558
[PROFIT DEFICIT] DAY: 60, AMOUNT: USD112384
[PROFIT DEFICIT] DAY: 61, AMOUNT: USD60647
[PROFIT DEFICIT] DAY: 62, AMOUNT: USD43012
[PROFIT DEFICIT] DAY: 63, AMOUNT: USD43796
[PROFIT DEFICIT] DAY: 64, AMOUNT: USD126153
[PROFIT DEFICIT] DAY: 65, AMOUNT: USD66154
[PROFIT DEFICIT] DAY: 66, AMOUNT: USD123363
[PROFIT DEFICIT] DAY: 67, AMOUNT: USD69797
[PROFIT DEFICIT] DAY: 68, AMOUNT: USD177227
[PROFIT DEFICIT] DAY: 69, AMOUNT: USD1033266
[PROFIT DEFICIT] DAY: 70, AMOUNT: USD129941
[PROFIT DEFICIT] DAY: 71, AMOUNT: USD67199
[PROFIT DEFICIT] DAY: 72, AMOUNT: USD59448
[PROFIT DEFICIT] DAY: 73, AMOUNT: USD52283
[PROFIT DEFICIT] DAY: 74, AMOUNT: USD608656
[PROFIT DEFICIT] DAY: 75, AMOUNT: USD113059
[PROFIT DEFICIT] DAY: 76, AMOUNT: USD67596
[PROFIT DEFICIT] DAY: 77, AMOUNT: USD66469
[PROFIT DEFICIT] DAY: 78, AMOUNT: USD229052
[PROFIT DEFICIT] DAY: 79, AMOUNT: USD248537
[PROFIT DEFICIT] DAY: 80, AMOUNT: USD630454
[PROFIT DEFICIT] DAY: 81, AMOUNT: USD214682
[PROFIT DEFICIT] DAY: 82, AMOUNT: USD1457691
[PROFIT DEFICIT] DAY: 83, AMOUNT: USD378236
[PROFIT DEFICIT] DAY: 84, AMOUNT: USD772201
[PROFIT DEFICIT] DAY: 85, AMOUNT: USD555924
[PROFIT DEFICIT] DAY: 86, AMOUNT: USD57326
[PROFIT DEFICIT] DAY: 87, AMOUNT: USD331254
[PROFIT DEFICIT] DAY: 88, AMOUNT: USD209469
[PROFIT DEFICIT] DAY: 89, AMOUNT: USD84787
[PROFIT DEFICIT] DAY: 90, AMOUNT: USD503850
